card_id,prompt_context
card_029,寧靜村莊裡亮起的溫暖燈火，適合歸屬感缺失，感受家一般的溫暖
card_030,熱氣球緩緩升入雲霄，適合局限於眼前的困難，提升宏觀視野
card_031,微風吹動窗邊的輕柔白紗，適合情緒過載，讓空氣流動帶走沉重
card_032,小鳥在繁花枝頭輕聲歌唱，適合自我懷疑，感受生命的純粹美妙
card_033,月光灑落在平靜的河面上，適合夜深人靜的思考，接納所有不完美
card_034,綠意盎然的小溫室植物，適合受傷的心靈，細心呵護並慢慢復原
card_035,夕陽將天空染成粉紫色，適合告別疲憊的一天，感恩當下擁有
card_036,海豚躍出湛藍的海面，適合心情壓抑，感受生命奔放的喜悅
card_037,雪地裡冒出頭的嫩綠小芽，適合陷入絕境，看見頑強的生命力
card_038,古老城堡裡的安靜圖書館，適合迷茫求知，汲取內在沉穩智慧
card_039,漫步在薰衣草花海中，適合神經緊繃，感受草本舒緩鎮靜
card_040,夜空中劃過的耀眼流星，適合許下心願，相信未來的無限可能
card_041,陽光灑在溫暖的木地板上，適合疲憊不堪，享受純粹的休息
card_042,山間小溪裡快樂嬉戲的小魚，適合生活沉悶，找回童心與樂趣
card_043,微風中隨風飄落的櫻花雨，適合珍惜當下，感受瞬間即永恆的美
card_044,高山湖泊反射著雪山倒影，適合內心波瀾，呈現極致的清澈平靜
card_045,小路上獨自盛開的野花，適合不受認同，堅持自己的獨特美感
card_046,星空下围绕著營火長談，適合渴望交流，感受心靈連結與溫暖
card_047,晨霧繚繞的神秘森林，適合未知恐懼，學會信任直覺並前行
card_048,秋天成熟滿碩的果園，適合長期努力後，靜待並收穫美好成果
card_049,清澈泉水滴落在岩石上，適合專注力不足，聽見純粹自然之音
card_050,雲層後方透出的金色光芒，適合陰霾籠罩，相信光芒從未消失
card_051,溫馨廚房裡剛出爐的烤麵包，適合缺乏安全感，感受生活樸實美滿
card_052,平原上奔跑的野生白馬，適合被現實束縛，釋放內在自由靈魂
card_053,靜謐竹林間的細碎陽光，適合浮躁不安，感受竹子般的韌性與空靈
card_054,蔚藍大海深處的鯨魚歌唱，適合孤立無援，聽見來自深海的共鳴
card_055,古老木門後的花園小徑，適合探索未知，勇於開啟生活新篇章
card_056,夜空下綻放的花火，適合生活平淡，點燃內在熱情與火花
card_057,平靜的茶道沏茶過程，適合匆忙焦躁，專注於當下的每一步驟
card_058,彩虹色的泡泡飄向天空，適合壓力沉重，將煩惱化作泡泡隨風飄散
card_059,沙漠中頑強生長的花朵，適合環境艱難，展現強大生命適應力
card_060,溫柔的母親抱著沉睡嬰兒，適合需要安慰，體驗無條件的愛與接納
card_061,遠方山巒層疊的墨色山水，適合眼界狹隘，體驗宏大廣闊的胸懷
card_062,微風中響起的竹製風鈴，適合聽覺過載，引導心靈回歸安寧
card_063,黃昏時分飛往南方歸巢的鳥群，適合倦鳥歸巢，找到心靈落腳處
card_064,漫步在充滿歷史的石板路，適合急於求成，體會歲月靜好的沉澱
card_065,微光下靜靜綻放的水蓮，適合處於泥濁，保持內在清純與高潔
card_066,童話城堡裡的夢幻旋轉木馬，適合忘記快樂，重新找回純真童心
card_067,清晨平靜無波的港灣，適合經歷動盪，回歸安全穩固的避風港
card_068,陽光穿透水晶產生的七彩光芒，適合自我價值低，看見內在多元光芒
card_069,漫山遍野盛開的向日葵，適合情緒低落，面向陽光汲取正面能量
card_070,安靜的畫室裡隨心塗鴉，適合情緒壓抑，透過色彩自由宣洩
card_071,雨後空氣中淡淡的花草香，適合呼吸短促，進行深度清新呼吸
card_072,飄浮在水面上的輕盈羽毛，適合負擔過重，放下重擔體驗輕盈
card_073,深山古寺傳來的悠揚鐘聲，適合雜念紛飛，警醒並歸於當下
card_074,溫暖陽光下伸懶腰的小狗，適合身體僵硬，學習小動物放鬆肢體
card_075,夜幕降臨前的藍調時刻，適合過渡階段，感受晝夜交替的平靜
card_076,冰雪融化化作涓涓細流，適合內心冰封，重新感受溫暖與流動
card_077,老樹幹上年輪的痕跡，適合焦慮年齡，感謝歲月帶來的成熟智慧
card_078,星空下的露天電影院，適合生活枯燥，沉浸於溫馨美麗的故事
card_079,微風吹過片片飄落的銀杏葉，適合面對衰老，欣賞生命各階段美景
card_080,靜謐夜色中的燈塔光束，適合迷失自我，指引正確的方向與道路
card_081,清晨露珠上的小昆蟲，適合忽視細節，關注微小而美好的事物
card_082,平靜海面上升起的溫暖旭日，適合重新開始，擁抱全新的一天與希望
card_083,溫室花園裡盛開的蘭花，適合需要呵護，給予自己溫柔無條件的愛
card_084,微風中飄動的彩色國旗，適合缺乏動力，重新找回內在信念與願景
card_085,古老村莊裡的安靜井水，適合心靈渴求，汲取深層源源不絕的滋養
card_086,清澈夜空中最亮的一顆星星，適合感到渺小，相信自己獨一無二的光彩
card_087,漫步在微雨中的石橋，適合心煩意亂，享受雨水帶來的洗滌與寧靜
card_088,溫暖陽光下的採茶姑娘，適合勤勞疲憊，感受勞動後的甘甜與平靜
card_089,平靜湖面上悠游的白天鵝，適合自卑不安，展現內在優雅與自信
card_090,夜色中點點閃爍的螢火蟲，適合黑夜漫長，微小光明也能照亮前路
card_091,漫步在無人的廣闊大草原，適合胸口悶痛，展開雙臂大口呼吸空氣
card_092,溫馨小店裡擺滿的手工藝品，適合追求完美，欣賞手作的瑕疵與溫度
card_093,微風中輕輕搖曳的風車，適合停滯不前，借助外力重新轉動生活
card_094,清晨陽光下的晨露荷花，適合超脫世俗，保持內在寧靜與超然
card_095,安靜書桌旁盛開的一束鮮花，適合工作忙碌，在日常中注入生活儀式感
card_096,雪地裡兩對並排的腳印，適合感到孤單，相信總有人與你並肩同行
card_097,深秋樹林裡飛舞的金黃葉片，適合害怕失去，懂得順應自然的循環
card_098,海邊懸崖上堅韌生長的小樹，適合遭遇打擊，展現堅不可摧的韌性
card_099,靜謐夜空中高掛的圓滿明月，適合渴望圓滿，感受內在自足與安詳
